timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0130036E018D03F6860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-62
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:32:53.492+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8081C170009865208,22.48,59.16,,,1.112,,-76
2025-12-28T11:32:53.492+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F07B0B5B0130036E018D03F6860E00,21.6875,51.0,22.875,56.8125,1.271,1.204,-62
2025-12-28T11:32:52.293+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:33:00.574+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-65
2025-12-28T11:33:00.574+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:33:01.805+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E018803FF860E00,21.6875,51.0,22.875,56.5,1.271,1.213,-62
2025-12-28T11:33:01.805+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:33:00.574+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-65
2025-12-28T11:33:00.574+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:33:01.805+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E018803FF860E00,21.6875,51.0,22.875,56.5,1.271,1.213,-62
2025-12-28T11:33:01.805+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:33:00.574+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-65
2025-12-28T11:33:00.574+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E01860304870E00,21.6875,51.0,22.875,56.375,1.271,1.216,-61
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-64
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E01860304870E00,21.6875,51.0,22.875,56.375,1.271,1.216,-61
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-64
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E01860304870E00,21.6875,51.0,22.875,56.375,1.271,1.216,-61
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-64
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E01860304870E00,21.6875,51.0,22.875,56.375,1.271,1.216,-61
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D5084E170044555208,22.61,59.66,,,1.107,,-64
2025-12-28T11:33:06.708+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E01860304870E00,21.6875,51.0,22.875,56.375,1.271,1.216,-61
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:13.147+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D308F41600EC205208,22.59,58.76,,,1.13,,-64
2025-12-28T11:33:13.147+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B0130036E01860304870E00,21.6875,51.0,22.875,56.375,1.271,1.216,-61
2025-12-28T11:33:06.703+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:13.147+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D308F41600EC205208,22.59,58.76,,,1.13,,-64
2025-12-28T11:33:13.147+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E0187030D870E00,21.75,50.9375,22.875,56.4375,1.277,1.214,-61
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:13.147+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,D308F41600EC205208,22.59,58.76,,,1.13,,-64
2025-12-28T11:33:13.147+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E0187030D870E00,21.75,50.9375,22.875,56.4375,1.277,1.214,-61
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:19.932+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E10806170075875208,22.73,58.94,,,1.135,,-72
2025-12-28T11:33:19.932+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E0187030D870E00,21.75,50.9375,22.875,56.4375,1.277,1.214,-61
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:19.932+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E10806170075875208,22.73,58.94,,,1.135,,-72
2025-12-28T11:33:19.932+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E0187030D870E00,21.75,50.9375,22.875,56.4375,1.277,1.214,-61
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:19.932+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E10806170075875208,22.73,58.94,,,1.135,,-72
2025-12-28T11:33:19.932+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E0187030D870E00,21.75,50.9375,22.875,56.4375,1.277,1.214,-61
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:25.696+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E10806170075875208,22.73,58.94,,,1.135,,-65
2025-12-28T11:33:25.696+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C012F036E0187030D870E00,21.75,50.9375,22.875,56.4375,1.277,1.214,-61
2025-12-28T11:33:16.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2025-12-28T11:33:25.696+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,E10806170075875208,22.73,58.94,,,1.135,,-65
2025-12-28T11:33:25.696+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1766921689.629459,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921689.629459,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921689.629459,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921689.629459,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921691.691363,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921691.691363,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921691.691363,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921691.691363,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921693.69554,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921693.69554,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921693.69554,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921693.69554,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921695.704067,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921695.704067,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921695.704067,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921695.704067,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921697.706736,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921697.706736,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921697.706736,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921697.706736,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921699.713108,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921699.713108,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921699.713108,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921699.713108,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921701.722389,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921701.722389,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921701.722389,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921701.722389,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921703.727742,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921703.727742,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921703.727742,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921703.727742,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921705.7389948,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921705.7389948,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921705.7389948,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921705.7389948,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921707.750344,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921707.750344,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921707.750344,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921707.750344,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921709.757081,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921709.757081,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1766921709.757081,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1766921709.757081,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1766921711.762013,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921711.762013,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB081117001D865208,22.67,59.05,,,1.128,,-74
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1766921713.766687,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921713.766687,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB081117001D865208,22.67,59.05,,,1.128,,-74
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1766921715.771578,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1766921715.771578,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB081117001D865208,22.67,59.05,,,1.128,,-74
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T11:35:14.830+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012A036D01850384870E00,21.6875,50.625,22.8125,56.3125,1.281,1.213,-63
2025-12-28T11:35:14.830+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB081117001D865208,22.67,59.05,,,1.128,,-74
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T11:35:14.830+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012A036D01850384870E00,21.6875,50.625,22.8125,56.3125,1.281,1.213,-63
2025-12-28T11:35:14.830+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB081117001D865208,22.67,59.05,,,1.128,,-74
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T11:35:14.830+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012A036D01850384870E00,21.6875,50.625,22.8125,56.3125,1.281,1.213,-63
2025-12-28T11:35:14.830+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB081117001D865208,22.67,59.05,,,1.128,,-74
2025-12-28T11:35:07.470+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012C036D01890389870E00,21.6875,50.75,22.8125,56.5625,1.277,1.206,-65
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:35:21.255+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB080C17008D805208,22.67,59.0,,,1.129,,-73
2025-12-28T11:35:21.255+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012C036D01890389870E00,21.6875,50.75,22.8125,56.5625,1.277,1.206,-65
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:35:21.255+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB080C17008D805208,22.67,59.0,,,1.129,,-73
2025-12-28T11:35:21.255+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012C036D01890389870E00,21.6875,50.75,22.8125,56.5625,1.277,1.206,-65
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:35:21.255+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,DB080C17008D805208,22.67,59.0,,,1.129,,-73
2025-12-28T11:35:21.255+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012C036D01890389870E00,21.6875,50.75,22.8125,56.5625,1.277,1.206,-65
2025-12-28T11:35:19.738+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-73
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:29.206+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012D036D01900392870E00,21.6875,50.8125,22.8125,57.0,1.276,1.194,-62
2025-12-28T11:35:29.206+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-73
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:29.206+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012D036D01900392870E00,21.6875,50.8125,22.8125,57.0,1.276,1.194,-62
2025-12-28T11:35:29.206+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-73
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036E01920398870E00,21.6875,50.9375,22.875,57.125,1.273,1.195,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-73
2025-12-28T11:35:28.285+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036E01920398870E00,21.6875,50.9375,22.875,57.125,1.273,1.195,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:35.051+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-64
2025-12-28T11:35:35.051+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036E01920398870E00,21.6875,50.9375,22.875,57.125,1.273,1.195,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:35.051+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-64
2025-12-28T11:35:35.051+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036E01920398870E00,21.6875,50.9375,22.875,57.125,1.273,1.195,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:35.051+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,C8085D170059925208,22.48,59.81,,,1.094,,-64
2025-12-28T11:35:35.051+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036E01920398870E00,21.6875,50.9375,22.875,57.125,1.273,1.195,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:41.448+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE08531700B0515208,22.54,59.71,,,1.101,,-64
2025-12-28T11:35:41.448+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5B012F036E01920398870E00,21.6875,50.9375,22.875,57.125,1.273,1.195,-64
2025-12-28T11:35:34.143+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:41.448+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE08531700B0515208,22.54,59.71,,,1.101,,-64
2025-12-28T11:35:41.448+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
2025-12-28T11:35:43.596+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0780B5C0133036E019303A1870E00,21.75,51.1875,22.875,57.1875,1.271,1.194,-62
2025-12-28T11:35:43.596+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2025-12-28T11:35:41.448+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,CE08531700B0515208,22.54,59.71,,,1.101,,-64
